Gym,Percentage
Fitness First,26.61%
ActiveSG Gym,13.80%
Anytime Fitness,12.54%
Others,11.48%
True Fitness,8.26%
24xFitness,4.27%
Virgin Active,3.78%
School/work gym,3.50%
Amore Fitness,3.01%
GymmBoxx,2.87%
SAFRA EnergyOne,2.87%
Pure Fitness,2.45%
Genesis Gym,1.82%
Gold's Gym,1.75%
The Gym Pod,0.56%
Dennis Gym,0.42%
